epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1786548620,2026-08-12T16:30:20+0100,22.23,72.01,61.33,1010.16,1016.01,14.4,22.2,success
1786548924,2026-08-12T16:35:24+0100,22.5,72.5,60.59,1010.2,1016.05,14.5,22.5,success
1786549233,2026-08-12T16:40:33+0100,22.42,72.36,60.37,1010.13,1015.97,14.4,22.4,success
1786549520,2026-08-12T16:45:20+0100,22.47,72.45,59.22,1010.07,1015.92,14.1,22.5,success
1786549831,2026-08-12T16:50:31+0100,22.45,72.41,59.73,1009.96,1015.81,14.2,22.4,success
1786550124,2026-08-12T16:55:24+0100,22.38,72.28,59.18,1009.96,1015.81,14.0,22.4,success
1786550424,2026-08-12T17:00:24+0100,22.36,72.25,59.01,1009.94,1015.79,14.0,22.4,success
1786550718,2026-08-12T17:05:18+0100,22.57,72.63,57.43,1009.91,1015.75,13.7,22.6,success
1786551018,2026-08-12T17:10:18+0100,22.71,72.88,57.82,1009.98,1015.82,14.0,22.7,success
1786551325,2026-08-12T17:15:25+0100,22.73,72.91,58.14,1009.85,1015.69,14.1,22.7,success
1786551621,2026-08-12T17:20:21+0100,23.0,73.4,58.04,1009.88,1015.71,14.3,23.0,success
1786551918,2026-08-12T17:25:18+0100,23.3,73.94,56.76,1009.85,1015.67,14.2,23.3,success
1786552220,2026-08-12T17:30:20+0100,23.09,73.56,57.5,1009.77,1015.61,14.2,23.1,success
1786552517,2026-08-12T17:35:17+0100,23.1,73.58,57.92,1009.83,1015.66,14.4,23.1,success
1786552864,2026-08-12T17:41:04+0100,23.15,73.67,57.5,1009.76,1015.59,14.3,23.1,success
1786553123,2026-08-12T17:45:23+0100,23.29,73.92,57.76,1009.69,1015.51,14.5,23.3,success
1786553421,2026-08-12T17:50:21+0100,23.4,74.12,55.74,1009.66,1015.49,14.1,23.4,success
1786553721,2026-08-12T17:55:21+0100,23.31,73.96,56.87,1009.69,1015.52,14.3,23.3,success
1786554025,2026-08-12T18:00:25+0100,23.28,73.9,56.62,1009.63,1015.46,14.2,23.3,success
1786554327,2026-08-12T18:05:27+0100,23.14,73.65,57.33,1009.65,1015.48,14.2,23.1,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1786554625,2026-08-12T18:10:25+0100,22.94,73.29,57.35,1009.67,1015.5,14.1,22.9,success
1786554918,2026-08-12T18:15:18+0100,22.74,72.93,58.12,1009.68,1015.51,14.1,22.7,success
1786555222,2026-08-12T18:20:22+0100,22.84,73.11,58.53,1009.66,1015.5,14.3,22.8,success
1786555520,2026-08-12T18:25:20+0100,22.56,72.61,59.54,1009.66,1015.5,14.3,22.6,success
1786555826,2026-08-12T18:30:26+0100,22.47,72.45,59.67,1009.63,1015.47,14.2,22.5,success
1786556121,2026-08-12T18:35:21+0100,22.24,72.03,60.57,1009.6,1015.44,14.3,22.2,success
1786556430,2026-08-12T18:40:30+0100,22.04,71.67,61.89,1009.65,1015.5,14.4,22.0,success
1786556721,2026-08-12T18:45:21+0100,21.74,71.13,62.78,1009.71,1015.57,14.3,21.7,success
1786557020,2026-08-12T18:50:20+0100,21.42,70.56,64.2,1009.71,1015.57,14.4,21.4,success
1786557326,2026-08-12T18:55:26+0100,21.05,69.89,65.58,1009.72,1015.59,14.4,21.1,success
1786557623,2026-08-12T19:00:23+0100,20.75,69.35,66.06,1009.68,1015.56,14.2,20.8,success
1786557927,2026-08-12T19:05:27+0100,20.55,68.99,65.86,1009.68,1015.56,13.9,20.6,success
1786558230,2026-08-12T19:10:30+0100,20.26,68.47,67.18,1009.65,1015.53,14.0,20.3,success
1786558520,2026-08-12T19:15:20+0100,19.95,67.91,68.19,1009.65,1015.54,13.9,19.9,success
1786558825,2026-08-12T19:20:25+0100,19.71,67.48,69.37,1009.59,1015.49,13.9,19.7,success
1786559118,2026-08-12T19:25:18+0100,19.69,67.44,69.2,1009.65,1015.55,13.9,19.7,success
1786559428,2026-08-12T19:30:28+0100,19.71,67.48,68.83,1009.54,1015.43,13.8,19.7,success
1786559739,2026-08-12T19:35:39+0100,19.94,67.89,67.57,1009.54,1015.43,13.8,19.9,success
1786560018,2026-08-12T19:40:18+0100,20.03,68.05,67.62,1009.47,1015.36,13.9,20.0,success
1786560325,2026-08-12T19:45:25+0100,20.08,68.14,67.94,1009.59,1015.48,14.0,20.1,success
1786560619,2026-08-12T19:50:19+0100,20.15,68.27,67.98,1009.59,1015.47,14.1,20.1,success
1786560918,2026-08-12T19:55:18+0100,20.25,68.45,67.44,1009.55,1015.43,14.0,20.2,success
1786561223,2026-08-12T20:00:23+0100,20.43,68.77,66.59,1009.56,1015.44,14.0,20.4,success
1786561522,2026-08-12T20:05:22+0100,20.53,68.95,65.96,1009.54,1015.42,14.0,20.5,success
1786561821,2026-08-12T20:10:21+0100,20.58,69.04,65.82,1009.59,1015.47,14.0,20.6,success
1786562122,2026-08-12T20:15:22+0100,20.57,69.03,66.18,1009.66,1015.54,14.0,20.6,success
1786562417,2026-08-12T20:20:17+0100,20.52,68.94,66.6,1009.62,1015.5,14.1,20.5,success
1786562719,2026-08-12T20:25:19+0100,20.35,68.63,67.81,1009.73,1015.61,14.2,20.4,success
1786563028,2026-08-12T20:30:28+0100,20.13,68.23,68.48,1009.64,1015.53,14.1,20.1,success
1786563319,2026-08-12T20:35:19+0100,20.0,68.0,68.89,1009.58,1015.47,14.1,20.0,success
1786563630,2026-08-12T20:40:30+0100,19.83,67.69,69.55,1009.68,1015.57,14.1,19.8,success
1786563921,2026-08-12T20:45:21+0100,19.83,67.69,68.9,1009.61,1015.51,14.0,19.8,success
1786564218,2026-08-12T20:50:18+0100,19.85,67.73,68.53,1009.62,1015.52,13.9,19.9,success
1786564524,2026-08-12T20:55:24+0100,19.77,67.59,69.22,1009.63,1015.53,14.0,19.8,success
1786564818,2026-08-12T21:00:18+0100,19.8,67.64,68.47,1009.52,1015.42,13.8,19.8,success
1786565124,2026-08-12T21:05:24+0100,19.84,67.71,68.51,1009.57,1015.46,13.9,19.8,success
1786565423,2026-08-12T21:10:23+0100,19.73,67.51,69.61,1009.55,1015.45,14.0,19.7,success
1786565730,2026-08-12T21:15:30+0100,19.51,67.12,70.83,1009.68,1015.58,14.1,19.5,success
1786566021,2026-08-12T21:20:21+0100,19.34,66.81,71.48,1009.7,1015.6,14.1,19.3,success
1786566317,2026-08-12T21:25:17+0100,19.17,66.51,71.93,1009.71,1015.62,14.0,19.2,success
1786566619,2026-08-12T21:30:19+0100,19.06,66.31,72.1,1009.69,1015.6,13.9,19.1,success
1786566924,2026-08-12T21:35:24+0100,19.02,66.24,72.41,1009.8,1015.71,13.9,19.0,success
1786567229,2026-08-12T21:40:29+0100,18.97,66.15,72.65,1009.71,1015.62,13.9,19.0,success
1786567520,2026-08-12T21:45:20+0100,18.92,66.06,72.55,1009.79,1015.7,13.9,18.9,success
1786567821,2026-08-12T21:50:21+0100,18.99,66.18,72.85,1009.68,1015.59,14.0,19.0,success
1786568165,2026-08-12T21:56:05+0100,18.91,66.04,73.06,1009.72,1015.63,14.0,18.9,success
1786568434,2026-08-12T22:00:34+0100,18.95,66.11,72.61,1009.73,1015.64,13.9,18.9,success
1786568724,2026-08-12T22:05:24+0100,18.96,66.13,72.62,1009.76,1015.67,13.9,19.0,success
1786569017,2026-08-12T22:10:17+0100,18.93,66.07,72.63,1009.73,1015.64,13.9,18.9,success
1786569318,2026-08-12T22:15:18+0100,18.95,66.11,72.18,1009.81,1015.73,13.8,18.9,success
1786569620,2026-08-12T22:20:20+0100,19.02,66.24,71.83,1009.88,1015.79,13.8,19.0,success
1786569916,2026-08-12T22:25:16+0100,19.06,66.31,71.59,1009.88,1015.79,13.8,19.1,success
1786570227,2026-08-12T22:30:27+0100,19.09,66.36,71.54,1009.99,1015.9,13.8,19.1,success
1786570519,2026-08-12T22:35:19+0100,19.11,66.4,71.48,1009.97,1015.88,13.8,19.1,success
1786570837,2026-08-12T22:40:37+0100,19.23,66.61,70.78,1010.0,1015.91,13.8,19.2,success
1786571118,2026-08-12T22:45:18+0100,19.3,66.74,70.43,1010.05,1015.96,13.8,19.3,success
1786571420,2026-08-12T22:50:20+0100,19.24,66.63,70.54,1010.05,1015.96,13.8,19.2,success
1786571718,2026-08-12T22:55:18+0100,19.29,66.72,70.1,1009.99,1015.9,13.7,19.3,success
1786572017,2026-08-12T23:00:17+0100,19.44,66.99,69.34,1010.01,1015.91,13.7,19.4,success
1786572321,2026-08-12T23:05:21+0100,19.62,67.32,68.19,1010.17,1016.08,13.6,19.6,success
1786572620,2026-08-12T23:10:20+0100,19.41,66.94,68.84,1010.18,1016.09,13.5,19.4,success
1786572921,2026-08-12T23:15:21+0100,19.16,66.49,69.05,1010.26,1016.17,13.3,19.2,success
1786573228,2026-08-12T23:20:28+0100,19.25,66.65,68.35,1010.17,1016.08,13.3,19.2,success
1786573518,2026-08-12T23:25:18+0100,19.38,66.88,67.94,1010.26,1016.17,13.3,19.4,success
1786573822,2026-08-12T23:30:22+0100,19.15,66.47,68.69,1010.22,1016.13,13.3,19.1,success
1786574120,2026-08-12T23:35:20+0100,18.92,66.06,69.59,1010.33,1016.24,13.2,18.9,success
1786574420,2026-08-12T23:40:20+0100,18.67,65.61,70.49,1010.4,1016.32,13.2,18.7,success
1786574717,2026-08-12T23:45:17+0100,18.53,65.35,70.39,1010.37,1016.3,13.0,18.5,success
1786575029,2026-08-12T23:50:29+0100,18.47,65.25,70.22,1010.43,1016.36,12.9,18.5,success
1786575327,2026-08-12T23:55:27+0100,18.42,65.16,70.13,1010.32,1016.25,12.9,18.4,success
1786575629,2026-08-13T00:00:29+0100,18.25,64.85,70.04,1010.33,1016.26,12.7,18.2,success
1786575921,2026-08-13T00:05:21+0100,18.17,64.71,70.16,1010.42,1016.36,12.6,18.2,success
1786576219,2026-08-13T00:10:19+0100,18.06,64.51,69.54,1010.33,1016.27,12.4,18.1,success
1786576523,2026-08-13T00:15:23+0100,18.02,64.44,69.22,1010.31,1016.24,12.3,18.0,success
1786576822,2026-08-13T00:20:22+0100,17.86,64.15,70.0,1010.25,1016.19,12.3,17.9,success
1786577119,2026-08-13T00:25:19+0100,17.77,63.99,70.31,1010.25,1016.19,12.3,17.8,success
1786577430,2026-08-13T00:30:30+0100,17.61,63.7,70.65,1010.2,1016.15,12.2,17.6,success
1786577722,2026-08-13T00:35:22+0100,17.62,63.72,70.57,1010.23,1016.17,12.2,17.6,success
1786578027,2026-08-13T00:40:27+0100,17.55,63.59,70.71,1010.21,1016.16,12.2,17.6,success
1786578321,2026-08-13T00:45:21+0100,17.56,63.61,71.21,1010.3,1016.25,12.3,17.6,success
1786578624,2026-08-13T00:50:24+0100,17.53,63.55,71.29,1010.19,1016.13,12.3,17.5,success
1786578916,2026-08-13T00:55:16+0100,17.43,63.37,71.71,1010.2,1016.15,12.3,17.4,success
1786579218,2026-08-13T01:00:18+0100,17.53,63.55,71.56,1010.13,1016.07,12.3,17.5,success
1786579525,2026-08-13T01:05:25+0100,17.6,63.68,71.12,1010.19,1016.14,12.3,17.6,success
1786579829,2026-08-13T01:10:29+0100,17.89,64.2,70.35,1010.14,1016.08,12.4,17.9,success
1786580128,2026-08-13T01:15:28+0100,17.87,64.17,70.56,1010.23,1016.17,12.4,17.9,success
1786580418,2026-08-13T01:20:18+0100,18.05,64.49,70.47,1010.16,1016.1,12.6,18.1,success
1786580719,2026-08-13T01:25:19+0100,18.2,64.76,70.46,1010.11,1016.04,12.7,18.2,success
1786581032,2026-08-13T01:30:32+0100,18.25,64.85,70.47,1010.07,1016.0,12.8,18.2,success
1786581319,2026-08-13T01:35:19+0100,18.37,65.07,72.48,1010.04,1015.97,13.3,18.4,success
1786581620,2026-08-13T01:40:20+0100,18.52,65.34,72.46,1010.05,1015.97,13.5,18.5,success
1786581925,2026-08-13T01:45:24+0100,18.37,65.07,72.72,1010.14,1016.06,13.4,18.4,success
1786582232,2026-08-13T01:50:32+0100,18.3,64.94,73.25,1010.06,1015.98,13.4,18.3,success
1786582527,2026-08-13T01:55:27+0100,18.22,64.8,74.09,1010.12,1016.05,13.5,18.2,success
1786582819,2026-08-13T02:00:19+0100,18.2,64.76,74.54,1010.18,1016.11,13.6,18.2,success
1786583120,2026-08-13T02:05:20+0100,18.25,64.85,75.0,1010.19,1016.12,13.7,18.2,success
1786583421,2026-08-13T02:10:21+0100,18.26,64.87,75.84,1010.26,1016.19,13.9,18.3,success
1786583717,2026-08-13T02:15:17+0100,18.11,64.6,76.6,1010.24,1016.17,13.9,18.1,success
1786584018,2026-08-13T02:20:18+0100,18.01,64.42,77.13,1010.26,1016.19,13.9,18.0,success
1786584320,2026-08-13T02:25:20+0100,17.92,64.26,77.97,1010.28,1016.22,14.0,17.9,success
1786584620,2026-08-13T02:30:20+0100,17.89,64.2,78.33,1010.22,1016.15,14.1,17.9,success
1786584928,2026-08-13T02:35:28+0100,17.78,64.0,78.82,1010.27,1016.21,14.1,17.8,success
1786585227,2026-08-13T02:40:27+0100,17.69,63.84,79.7,1010.29,1016.23,14.1,17.7,success
1786585524,2026-08-13T02:45:24+0100,17.56,63.61,80.26,1010.24,1016.18,14.1,17.6,success
1786585828,2026-08-13T02:50:28+0100,17.62,63.72,81.6,1010.25,1016.19,14.4,17.6,success
1786586116,2026-08-13T02:55:16+0100,17.69,63.84,82.25,1010.35,1016.29,14.6,17.7,success
1786586435,2026-08-13T03:00:35+0100,17.73,63.91,82.46,1010.34,1016.28,14.7,17.7,success
1786586733,2026-08-13T03:05:33+0100,17.68,63.82,82.77,1010.29,1016.23,14.7,17.7,success
1786587018,2026-08-13T03:10:18+0100,17.53,63.55,83.08,1010.26,1016.21,14.6,17.5,success
1786587320,2026-08-13T03:15:20+0100,17.52,63.54,83.72,1010.33,1016.28,14.7,17.5,success
1786587622,2026-08-13T03:20:22+0100,17.35,63.23,84.35,1010.28,1016.23,14.7,17.4,success
1786587920,2026-08-13T03:25:20+0100,17.36,63.25,84.59,1010.26,1016.2,14.7,17.4,success
1786588226,2026-08-13T03:30:26+0100,17.29,63.12,84.8,1010.19,1016.14,14.7,17.3,success
1786588520,2026-08-13T03:35:20+0100,17.19,62.94,85.66,1010.23,1016.18,14.8,17.2,success
1786588818,2026-08-13T03:40:18+0100,17.11,62.8,86.59,1010.29,1016.24,14.9,17.1,success
1786589120,2026-08-13T03:45:20+0100,17.02,62.64,86.33,1010.31,1016.26,14.7,17.0,success
1786589435,2026-08-13T03:50:35+0100,16.85,62.33,86.36,1010.21,1016.17,14.6,16.9,success
1786589719,2026-08-13T03:55:19+0100,16.84,62.31,87.36,1010.19,1016.15,14.7,16.8,success
1786590021,2026-08-13T04:00:21+0100,16.74,62.13,87.25,1010.32,1016.28,14.6,16.7,success
1786590323,2026-08-13T04:05:23+0100,16.67,62.01,87.33,1010.26,1016.22,14.6,16.7,success
1786590672,2026-08-13T04:11:12+0100,16.59,61.86,87.57,1010.42,1016.38,14.5,16.6,success
1786590918,2026-08-13T04:15:18+0100,16.43,61.57,87.74,1010.29,1016.26,14.4,16.4,success
1786591220,2026-08-13T04:20:20+0100,16.39,61.5,87.92,1010.38,1016.35,14.4,16.4,success
1786591519,2026-08-13T04:25:19+0100,16.28,61.3,88.14,1010.3,1016.28,14.3,16.3,success
1786591820,2026-08-13T04:30:20+0100,16.17,61.11,88.0,1010.35,1016.33,14.2,16.2,success
1786592117,2026-08-13T04:35:17+0100,16.16,61.09,88.3,1010.37,1016.34,14.2,16.2,success
1786592421,2026-08-13T04:40:21+0100,16.06,60.91,88.46,1010.49,1016.46,14.2,16.1,success
1786592723,2026-08-13T04:45:23+0100,15.95,60.71,88.62,1010.37,1016.35,14.1,15.9,success
1786593023,2026-08-13T04:50:23+0100,15.86,60.55,88.64,1010.33,1016.31,14.0,15.9,success
1786593324,2026-08-13T04:55:24+0100,15.79,60.42,88.63,1010.41,1016.39,13.9,15.8,success
1786593620,2026-08-13T05:00:20+0100,15.76,60.37,88.99,1010.43,1016.41,13.9,15.8,success
1786593921,2026-08-13T05:05:21+0100,15.67,60.21,88.72,1010.5,1016.48,13.8,15.7,success
1786594232,2026-08-13T05:10:32+0100,15.59,60.06,89.44,1010.37,1016.36,13.9,15.6,success
1786594523,2026-08-13T05:15:23+0100,15.61,60.1,89.66,1010.42,1016.41,13.9,15.6,success
1786594865,2026-08-13T05:21:05+0100,15.6,60.08,89.93,1010.4,1016.39,14.0,15.6,success
1786595124,2026-08-13T05:25:24+0100,15.73,60.31,90.59,1010.45,1016.43,14.2,15.7,success
1786595416,2026-08-13T05:30:16+0100,15.6,60.08,90.29,1010.4,1016.38,14.0,15.6,success
1786595720,2026-08-13T05:35:20+0100,15.55,59.99,90.17,1010.42,1016.4,13.9,15.6,success
1786596017,2026-08-13T05:40:17+0100,15.52,59.94,90.75,1010.5,1016.49,14.0,15.5,success
1786596327,2026-08-13T05:45:27+0100,15.55,59.99,91.25,1010.53,1016.51,14.1,15.6,success
1786596637,2026-08-13T05:50:37+0100,15.54,59.97,91.63,1010.53,1016.52,14.2,15.5,success
1786596922,2026-08-13T05:55:22+0100,15.52,59.94,91.63,1010.58,1016.57,14.2,15.5,success
1786597226,2026-08-13T06:00:26+0100,15.52,59.94,92.02,1010.46,1016.45,14.2,15.5,success
1786597521,2026-08-13T06:05:21+0100,15.66,60.19,92.15,1010.5,1016.48,14.4,15.7,success
1786597817,2026-08-13T06:10:17+0100,15.69,60.24,91.91,1010.54,1016.52,14.4,15.7,success
1786598122,2026-08-13T06:15:22+0100,15.85,60.53,92.52,1010.53,1016.51,14.6,15.8,success
1786598423,2026-08-13T06:20:23+0100,16.0,60.8,92.51,1010.53,1016.51,14.8,16.0,success
1786598716,2026-08-13T06:25:16+0100,16.16,61.09,92.78,1010.46,1016.44,15.0,16.2,success
1786599026,2026-08-13T06:30:26+0100,16.32,61.38,92.64,1010.53,1016.5,15.1,16.3,success
1786599317,2026-08-13T06:35:17+0100,16.55,61.79,92.85,1010.56,1016.53,15.4,16.6,success
1786599621,2026-08-13T06:40:21+0100,16.84,62.31,92.95,1010.56,1016.53,15.7,16.8,success
1786599919,2026-08-13T06:45:19+0100,17.14,62.85,93.1,1010.68,1016.64,16.0,17.1,success
1786600217,2026-08-13T06:50:17+0100,17.41,63.34,92.66,1010.65,1016.6,16.2,17.4,success
1786600521,2026-08-13T06:55:21+0100,17.73,63.91,92.12,1010.78,1016.73,16.4,17.7,success
1786600822,2026-08-13T07:00:22+0100,18.13,64.63,89.55,1010.8,1016.74,16.4,18.1,success
1786601118,2026-08-13T07:05:18+0100,18.43,65.17,88.38,1010.88,1016.81,16.5,18.4,success
1786601426,2026-08-13T07:10:26+0100,18.67,65.61,87.73,1010.88,1016.81,16.6,18.7,success
1786601719,2026-08-13T07:15:19+0100,18.82,65.88,86.69,1010.86,1016.78,16.6,18.8,success
1786602035,2026-08-13T07:20:35+0100,18.96,66.13,86.03,1010.87,1016.79,16.6,19.0,success
1786602319,2026-08-13T07:25:19+0100,19.09,66.36,86.59,1010.93,1016.85,16.8,19.1,success
1786602622,2026-08-13T07:30:22+0100,19.28,66.7,85.2,1010.99,1016.9,16.7,19.3,success
1786602918,2026-08-13T07:35:18+0100,19.46,67.03,84.61,1010.86,1016.77,16.8,19.5,success
1786603218,2026-08-13T07:40:18+0100,19.8,67.64,84.09,1010.98,1016.89,17.0,19.8,success
1786603519,2026-08-13T07:45:19+0100,20.09,68.16,82.89,1010.83,1016.72,17.1,20.1,success
1786603817,2026-08-13T07:50:17+0100,20.27,68.49,82.41,1010.84,1016.73,17.2,20.3,success
1786604125,2026-08-13T07:55:25+0100,20.62,69.12,81.22,1010.86,1016.75,17.3,20.6,success
1786604417,2026-08-13T08:00:17+0100,20.95,69.71,80.01,1010.91,1016.79,17.4,20.9,success
1786604720,2026-08-13T08:05:20+0100,21.18,70.12,78.71,1010.91,1016.79,17.3,21.2,success
1786605018,2026-08-13T08:10:18+0100,21.4,70.52,77.88,1010.97,1016.84,17.4,21.4,success
1786605320,2026-08-13T08:15:20+0100,21.79,71.22,77.44,1010.91,1016.77,17.7,21.8,success
1786605620,2026-08-13T08:20:20+0100,22.12,71.82,75.78,1010.92,1016.78,17.6,22.1,success
1786605923,2026-08-13T08:25:23+0100,22.43,72.37,74.99,1010.98,1016.83,17.8,22.4,success
1786606218,2026-08-13T08:30:18+0100,22.88,73.18,73.66,1010.98,1016.83,17.9,22.9,success
1786606519,2026-08-13T08:35:19+0100,23.11,73.6,72.77,1010.9,1016.74,18.0,23.1,success
1786606819,2026-08-13T08:40:19+0100,23.2,73.76,72.87,1010.95,1016.79,18.1,23.2,success
1786607119,2026-08-13T08:45:19+0100,23.12,73.62,71.83,1010.86,1016.7,17.8,23.1,success
1786607421,2026-08-13T08:50:21+0100,23.06,73.51,71.19,1010.96,1016.8,17.6,23.1,success
1786607720,2026-08-13T08:55:20+0100,23.45,74.21,69.62,1010.86,1016.69,17.6,23.4,success
1786608029,2026-08-13T09:00:29+0100,23.59,74.46,69.62,1010.9,1016.72,17.7,23.6,success
1786608318,2026-08-13T09:05:18+0100,23.96,75.13,68.82,1010.99,1016.81,17.9,24.0,success
1786608617,2026-08-13T09:10:17+0100,23.84,74.91,67.44,1011.03,1016.85,17.4,23.8,success
1786608924,2026-08-13T09:15:24+0100,23.75,74.75,68.05,1010.95,1016.78,17.5,23.8,success
1786609219,2026-08-13T09:20:19+0100,23.67,74.61,67.62,1010.97,1016.8,17.3,23.7,success
1786609566,2026-08-13T09:26:06+0100,23.66,74.59,67.74,1010.9,1016.72,17.3,23.7,success
1786609825,2026-08-13T09:30:25+0100,23.52,74.34,68.28,1010.92,1016.75,17.3,23.5,success
1786610119,2026-08-13T09:35:19+0100,24.38,75.88,67.27,1010.89,1016.7,17.9,24.4,success
1786610422,2026-08-13T09:40:22+0100,24.06,75.31,67.54,1010.95,1016.77,17.7,24.1,success
1786610723,2026-08-13T09:45:23+0100,24.48,76.06,66.73,1010.82,1016.63,17.9,24.5,success
1786611023,2026-08-13T09:50:23+0100,24.76,76.57,64.92,1010.94,1016.74,17.7,24.8,success
1786611318,2026-08-13T09:55:18+0100,25.35,77.63,63.35,1010.9,1016.69,17.9,25.4,success
1786611619,2026-08-13T10:00:19+0100,25.95,78.71,62.06,1010.94,1016.72,18.1,25.9,success
1786611918,2026-08-13T10:05:18+0100,25.63,78.13,61.79,1011.09,1016.88,17.8,25.6,success
1786612218,2026-08-13T10:10:18+0100,25.84,78.51,60.63,1010.92,1016.7,17.7,25.8,success
1786612521,2026-08-13T10:15:21+0100,26.19,79.14,60.38,1010.76,1016.53,17.9,26.2,success
1786612819,2026-08-13T10:20:19+0100,26.87,80.37,58.03,1010.94,1016.71,17.9,27.8,success
1786613124,2026-08-13T10:25:24+0100,26.49,79.68,58.63,1010.73,1016.5,17.7,26.5,success
1786613419,2026-08-13T10:30:19+0100,25.19,77.34,61.77,1010.83,1016.63,17.3,25.2,success
1786613722,2026-08-13T10:35:22+0100,24.45,76.01,63.34,1010.92,1016.73,17.0,24.4,success
1786614032,2026-08-13T10:40:32+0100,24.8,76.64,62.5,1010.86,1016.66,17.2,24.8,success
1786614319,2026-08-13T10:45:19+0100,25.17,77.31,62.33,1010.76,1016.56,17.5,25.2,success
1786614629,2026-08-13T10:50:29+0100,25.69,78.24,61.89,1010.58,1016.37,17.8,25.7,success
1786614919,2026-08-13T10:55:19+0100,25.61,78.1,60.98,1010.73,1016.51,17.5,25.6,success
1786615217,2026-08-13T11:00:17+0100,25.18,77.32,61.57,1010.72,1016.52,17.3,25.2,success
1786615529,2026-08-13T11:05:29+0100,25.52,77.94,61.38,1010.75,1016.54,17.5,25.5,success
1786615820,2026-08-13T11:10:20+0100,25.88,78.58,60.22,1010.8,1016.58,17.6,25.9,success
1786616124,2026-08-13T11:15:24+0100,26.31,79.36,58.97,1010.86,1016.64,17.7,26.3,success
1786616419,2026-08-13T11:20:19+0100,26.17,79.11,59.71,1010.8,1016.58,17.7,26.2,success
1786616716,2026-08-13T11:25:16+0100,26.37,79.47,58.33,1010.67,1016.45,17.5,26.4,success
1786617021,2026-08-13T11:30:21+0100,27.08,80.74,57.27,1010.72,1016.48,17.9,28.0,success
1786617320,2026-08-13T11:35:20+0100,26.52,79.74,58.23,1010.75,1016.52,17.6,26.5,success
1786617617,2026-08-13T11:40:17+0100,25.8,78.44,59.84,1010.82,1016.6,17.4,25.8,success
1786617918,2026-08-13T11:45:18+0100,25.2,77.36,60.99,1010.86,1016.66,17.1,25.2,success
1786618218,2026-08-13T11:50:18+0100,24.63,76.33,62.38,1010.9,1016.7,17.0,24.6,success
1786618523,2026-08-13T11:55:23+0100,24.19,75.54,63.44,1010.88,1016.7,16.8,24.2,success
1786618817,2026-08-13T12:00:17+0100,23.99,75.18,63.97,1010.94,1016.76,16.8,24.0,success
1786619121,2026-08-13T12:05:21+0100,23.76,74.77,65.22,1010.9,1016.72,16.8,23.8,success
1786619417,2026-08-13T12:10:17+0100,23.35,74.03,65.97,1010.97,1016.81,16.6,23.4,success
1786619719,2026-08-13T12:15:19+0100,23.36,74.05,66.36,1011.01,1016.85,16.7,23.4,success
1786620023,2026-08-13T12:20:23+0100,23.44,74.19,66.16,1011.04,1016.87,16.8,23.4,success
1786620321,2026-08-13T12:25:21+0100,23.47,74.25,66.14,1010.91,1016.74,16.8,23.5,success
1786620627,2026-08-13T12:30:27+0100,23.72,74.7,66.3,1010.88,1016.71,17.1,23.7,success
1786620919,2026-08-13T12:35:19+0100,24.04,75.27,65.46,1010.96,1016.78,17.2,24.0,success
1786621240,2026-08-13T12:40:40+0100,23.93,75.07,65.31,1010.91,1016.74,17.0,23.9,success
1786621525,2026-08-13T12:45:25+0100,23.79,74.82,65.77,1010.93,1016.76,17.0,23.8,success
1786621827,2026-08-13T12:50:27+0100,24.92,76.86,63.61,1010.88,1016.68,17.5,24.9,success
1786622132,2026-08-13T12:55:32+0100,25.67,78.21,61.27,1010.92,1016.71,17.7,25.7,success
1786622419,2026-08-13T13:00:19+0100,25.36,77.65,61.79,1010.87,1016.66,17.5,25.4,success
1786622719,2026-08-13T13:05:19+0100,25.97,78.75,60.66,1010.8,1016.58,17.8,26.0,success
1786623020,2026-08-13T13:10:20+0100,25.68,78.22,60.74,1010.74,1016.52,17.5,25.7,success
1786623321,2026-08-13T13:15:21+0100,25.35,77.63,61.9,1010.72,1016.51,17.5,25.4,success
1786623618,2026-08-13T13:20:18+0100,25.29,77.52,62.09,1010.84,1016.63,17.5,25.3,success
1786623919,2026-08-13T13:25:19+0100,25.02,77.04,63.35,1010.73,1016.53,17.6,25.0,success
1786624261,2026-08-13T13:31:01+0100,25.75,78.35,62.06,1010.76,1016.54,17.9,25.8,success
1786624523,2026-08-13T13:35:23+0100,25.81,78.46,60.77,1010.72,1016.51,17.7,25.8,success
1786624819,2026-08-13T13:40:19+0100,25.8,78.44,61.73,1010.73,1016.51,17.9,25.8,success
1786625129,2026-08-13T13:45:29+0100,25.8,78.44,61.03,1010.63,1016.41,17.7,25.8,success
1786625424,2026-08-13T13:50:24+0100,25.48,77.86,61.67,1010.78,1016.57,17.6,25.5,success
1786625726,2026-08-13T13:55:26+0100,24.95,76.91,62.03,1010.78,1016.58,17.2,24.9,success
1786626021,2026-08-13T14:00:21+0100,24.75,76.55,62.84,1010.69,1016.49,17.2,24.8,success
1786626321,2026-08-13T14:05:21+0100,24.8,76.64,62.58,1010.71,1016.51,17.2,24.8,success
1786626620,2026-08-13T14:10:20+0100,24.81,76.66,61.99,1010.69,1016.49,17.0,24.8,success
1786626927,2026-08-13T14:15:27+0100,25.02,77.04,60.61,1010.69,1016.49,16.9,25.0,success
