epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1784512820,2026-07-20T03:00:20+0100,11.65,52.97,80.03,1019.15,1025.27,8.3,11.7,success
1784513123,2026-07-20T03:05:23+0100,11.61,52.9,80.34,1019.21,1025.34,8.3,11.6,success
1784513438,2026-07-20T03:10:38+0100,11.53,52.75,79.98,1019.24,1025.36,8.2,11.5,success
1784513771,2026-07-20T03:16:11+0100,11.43,52.57,80.18,1019.14,1025.26,8.1,11.4,success
1784514025,2026-07-20T03:20:25+0100,11.53,52.75,79.97,1019.32,1025.45,8.2,11.5,success
1784514322,2026-07-20T03:25:22+0100,11.45,52.61,80.53,1019.22,1025.35,8.2,11.4,success
1784514674,2026-07-20T03:31:14+0100,11.43,52.57,80.29,1019.34,1025.47,8.2,11.4,success
1784514923,2026-07-20T03:35:23+0100,11.39,52.5,80.3,1019.23,1025.36,8.1,11.4,success
1784515223,2026-07-20T03:40:23+0100,11.46,52.63,80.03,1019.11,1025.24,8.1,11.5,success
1784515527,2026-07-20T03:45:27+0100,11.42,52.56,79.96,1019.13,1025.25,8.1,11.4,success
1784515830,2026-07-20T03:50:30+0100,11.4,52.52,79.82,1019.23,1025.36,8.0,11.4,success
1784516123,2026-07-20T03:55:23+0100,11.36,52.45,79.64,1019.3,1025.42,8.0,11.4,success
1784516440,2026-07-20T04:00:40+0100,11.23,52.21,80.23,1019.29,1025.42,7.9,11.2,success
1784516720,2026-07-20T04:05:20+0100,11.34,52.41,80.34,1019.25,1025.38,8.1,11.3,success
1784517032,2026-07-20T04:10:32+0100,11.3,52.34,80.35,1019.3,1025.43,8.0,11.3,success
1784517323,2026-07-20T04:15:23+0100,11.17,52.11,80.67,1019.28,1025.41,8.0,11.2,success
1784517629,2026-07-20T04:20:29+0100,11.19,52.14,81.06,1019.28,1025.41,8.1,11.2,success
1784517924,2026-07-20T04:25:24+0100,11.16,52.09,80.83,1019.25,1025.38,8.0,11.2,success
1784518235,2026-07-20T04:30:35+0100,11.03,51.85,81.44,1019.23,1025.36,8.0,11.0,success
1784518557,2026-07-20T04:35:57+0100,10.95,51.71,81.68,1019.16,1025.3,7.9,10.9,success
1784518828,2026-07-20T04:40:28+0100,10.95,51.71,82.08,1019.15,1025.28,8.0,10.9,success
1784519127,2026-07-20T04:45:27+0100,10.94,51.69,82.3,1019.17,1025.31,8.0,10.9,success
1784519436,2026-07-20T04:50:36+0100,10.88,51.58,82.62,1019.29,1025.43,8.0,10.9,success
1784519722,2026-07-20T04:55:22+0100,11.03,51.85,82.22,1019.37,1025.51,8.1,11.0,success
1784520029,2026-07-20T05:00:29+0100,11.05,51.89,82.6,1019.4,1025.54,8.2,11.1,success
1784520324,2026-07-20T05:05:24+0100,10.99,51.78,82.39,1019.43,1025.57,8.1,11.0,success
1784520640,2026-07-20T05:10:40+0100,11.06,51.91,82.39,1019.5,1025.63,8.2,11.1,success
1784520925,2026-07-20T05:15:25+0100,11.05,51.89,82.32,1019.55,1025.68,8.2,11.1,success
1784521224,2026-07-20T05:20:24+0100,11.03,51.85,82.35,1019.59,1025.73,8.1,11.0,success
1784521523,2026-07-20T05:25:23+0100,11.08,51.94,82.26,1019.66,1025.8,8.2,11.1,success
1784521830,2026-07-20T05:30:30+0100,11.09,51.96,82.53,1019.59,1025.73,8.2,11.1,success
1784522123,2026-07-20T05:35:23+0100,11.03,51.85,82.57,1019.55,1025.68,8.2,11.0,success
1784522421,2026-07-20T05:40:21+0100,11.01,51.82,82.75,1019.53,1025.67,8.2,11.0,success
1784522729,2026-07-20T05:45:29+0100,10.99,51.78,82.72,1019.45,1025.59,8.2,11.0,success
1784523026,2026-07-20T05:50:26+0100,10.97,51.75,83.37,1019.51,1025.65,8.3,11.0,success
1784523328,2026-07-20T05:55:28+0100,11.02,51.84,83.23,1019.59,1025.73,8.3,11.0,success
1784523626,2026-07-20T06:00:26+0100,11.13,52.03,83.04,1019.66,1025.8,8.4,11.1,success
1784523939,2026-07-20T06:05:39+0100,11.35,52.43,82.83,1019.67,1025.81,8.5,11.3,success
1784524232,2026-07-20T06:10:32+0100,11.6,52.88,82.31,1019.57,1025.69,8.7,11.6,success
1784524523,2026-07-20T06:15:23+0100,11.84,53.31,81.38,1019.56,1025.68,8.8,11.8,success
1784524824,2026-07-20T06:20:24+0100,12.08,53.74,80.57,1019.61,1025.72,8.8,12.1,success
1784525128,2026-07-20T06:25:28+0100,12.08,53.74,80.38,1019.53,1025.65,8.8,12.1,success
1784525423,2026-07-20T06:30:23+0100,12.18,53.92,80.61,1019.62,1025.73,8.9,12.2,success
1784525731,2026-07-20T06:35:31+0100,12.52,54.54,79.91,1019.62,1025.72,9.1,12.5,success
1784526027,2026-07-20T06:40:27+0100,12.8,55.04,79.09,1019.66,1025.76,9.3,12.8,success
1784526325,2026-07-20T06:45:25+0100,13.17,55.71,77.65,1019.72,1025.81,9.4,13.2,success
1784526622,2026-07-20T06:50:22+0100,13.45,56.21,76.94,1019.69,1025.78,9.5,13.4,success
1784526959,2026-07-20T06:55:59+0100,13.77,56.79,76.26,1019.71,1025.79,9.7,13.8,success
1784527228,2026-07-20T07:00:28+0100,13.87,56.97,75.95,1019.71,1025.78,9.7,13.9,success
1784527521,2026-07-20T07:05:21+0100,14.03,57.25,75.44,1019.83,1025.9,9.8,14.0,success
1784527822,2026-07-20T07:10:22+0100,14.07,57.33,75.28,1019.76,1025.84,9.8,14.1,success
1784528138,2026-07-20T07:15:38+0100,14.18,57.52,75.21,1019.81,1025.88,9.9,14.2,success
1784528427,2026-07-20T07:20:27+0100,14.51,58.12,74.58,1019.91,1025.97,10.0,14.5,success
1784528728,2026-07-20T07:25:28+0100,14.59,58.26,74.06,1019.99,1026.06,10.0,14.6,success
1784529025,2026-07-20T07:30:25+0100,14.65,58.37,74.23,1019.98,1026.04,10.1,14.7,success
1784529332,2026-07-20T07:35:32+0100,14.8,58.64,73.67,1020.05,1026.11,10.1,14.8,success
1784529630,2026-07-20T07:40:30+0100,15.02,59.04,74.4,1020.13,1026.18,10.5,15.0,success
1784529968,2026-07-20T07:46:08+0100,15.22,59.4,72.93,1020.18,1026.23,10.4,15.2,success
1784530234,2026-07-20T07:50:34+0100,15.59,60.06,71.87,1020.21,1026.25,10.5,15.6,success
1784530534,2026-07-20T07:55:34+0100,15.91,60.64,71.42,1020.28,1026.32,10.7,15.9,success
1784530827,2026-07-20T08:00:27+0100,16.17,61.11,70.24,1020.2,1026.24,10.7,16.2,success
1784531126,2026-07-20T08:05:26+0100,16.28,61.3,70.0,1020.21,1026.24,10.8,16.3,success
1784531424,2026-07-20T08:10:24+0100,16.95,62.51,68.24,1020.19,1026.2,11.1,16.9,success
1784531728,2026-07-20T08:15:28+0100,16.7,62.06,69.64,1020.16,1026.18,11.1,16.7,success
1784532023,2026-07-20T08:20:23+0100,16.83,62.29,68.62,1020.15,1026.17,11.0,16.8,success
1784532319,2026-07-20T08:25:19+0100,17.12,62.82,68.82,1020.04,1026.05,11.3,17.1,success
1784532621,2026-07-20T08:30:21+0100,17.28,63.1,68.44,1020.16,1026.17,11.4,17.3,success
1784532933,2026-07-20T08:35:33+0100,17.71,63.88,67.8,1020.2,1026.2,11.7,17.7,success
1784533225,2026-07-20T08:40:25+0100,18.52,65.34,64.76,1020.11,1026.09,11.8,18.5,success
1784533521,2026-07-20T08:45:21+0100,18.96,66.13,63.76,1020.2,1026.18,11.9,19.0,success
1784533828,2026-07-20T08:50:28+0100,19.15,66.47,62.86,1020.19,1026.16,11.9,19.1,success
1784534121,2026-07-20T08:55:21+0100,19.55,67.19,62.12,1020.2,1026.16,12.1,19.6,success
1784534426,2026-07-20T09:00:26+0100,20.52,68.94,59.64,1020.16,1026.1,12.4,20.5,success
1784534718,2026-07-20T09:05:18+0100,20.27,68.49,59.68,1020.23,1026.18,12.2,20.3,success
1784535035,2026-07-20T09:10:35+0100,21.04,69.87,57.44,1020.09,1026.03,12.3,21.0,success
1784535322,2026-07-20T09:15:22+0100,21.66,70.99,57.91,1020.09,1026.01,13.0,21.7,success
1784535624,2026-07-20T09:20:24+0100,21.83,71.29,56.37,1020.12,1026.04,12.8,21.8,success
1784535919,2026-07-20T09:25:19+0100,22.03,71.65,54.72,1019.98,1025.89,12.5,22.0,success
1784536221,2026-07-20T09:30:21+0100,22.15,71.87,53.59,1019.99,1025.9,12.3,22.1,success
1784536521,2026-07-20T09:35:21+0100,22.45,72.41,53.04,1020.11,1026.02,12.4,22.4,success
1784536821,2026-07-20T09:40:21+0100,22.23,72.01,54.27,1020.08,1025.99,12.6,22.2,success
1784537130,2026-07-20T09:45:30+0100,21.8,71.24,53.55,1020.01,1025.93,12.0,21.8,success
1784537424,2026-07-20T09:50:24+0100,22.22,72.0,52.11,1020.06,1025.96,11.9,22.2,success
1784537721,2026-07-20T09:55:21+0100,21.5,70.7,52.79,1020.22,1026.14,11.5,21.5,success
1784538023,2026-07-20T10:00:23+0100,20.55,68.99,55.12,1020.24,1026.18,11.2,20.6,success
1784538330,2026-07-20T10:05:30+0100,20.93,69.67,55.25,1020.22,1026.16,11.6,20.9,success
1784538619,2026-07-20T10:10:19+0100,20.87,69.57,56.1,1020.21,1026.15,11.8,20.9,success
1784538921,2026-07-20T10:15:21+0100,20.69,69.24,56.18,1020.26,1026.2,11.6,20.7,success
1784539220,2026-07-20T10:20:20+0100,20.65,69.17,56.32,1020.19,1026.13,11.6,20.6,success
1784539532,2026-07-20T10:25:32+0100,21.43,70.57,55.49,1020.22,1026.14,12.2,21.4,success
1784539824,2026-07-20T10:30:24+0100,21.97,71.55,54.18,1020.14,1026.06,12.3,22.0,success
1784540121,2026-07-20T10:35:21+0100,22.4,72.32,54.55,1020.07,1025.97,12.8,22.4,success
1784540420,2026-07-20T10:40:20+0100,21.89,71.4,53.67,1020.04,1025.95,12.1,21.9,success
1784540720,2026-07-20T10:45:20+0100,21.75,71.15,54.06,1020.02,1025.94,12.1,21.8,success
1784541028,2026-07-20T10:50:28+0100,21.45,70.61,54.27,1020.06,1025.98,11.8,21.4,success
1784541676,2026-07-20T11:01:16+0100,20.81,69.46,56.7,1020.1,1026.04,11.9,20.8,success
1784542243,2026-07-20T11:10:43+0100,20.77,69.39,57.34,1020.17,1026.11,12.0,20.8,success
1784542566,2026-07-20T11:16:06+0100,21.15,70.07,56.71,1020.04,1025.97,12.2,21.1,success
1784542836,2026-07-20T11:20:36+0100,20.79,69.42,56.36,1020.18,1026.12,11.8,20.8,success
1784543539,2026-07-20T11:32:19+0100,20.9,69.62,56.53,1020.08,1026.01,11.9,20.9,success
1784543744,2026-07-20T11:35:44+0100,20.51,68.92,57.34,1020.15,1026.09,11.8,20.5,success
1784544093,2026-07-20T11:41:33+0100,20.28,68.5,58.4,1020.13,1026.08,11.9,20.3,success
1784544777,2026-07-20T11:52:57+0100,20.0,68.0,60.85,1020.08,1026.04,12.2,20.0,success
1784545018,2026-07-20T11:56:58+0100,20.28,68.5,60.12,1020.15,1026.1,12.3,20.3,success
1784545632,2026-07-20T12:07:12+0100,20.34,68.61,60.13,1020.19,1026.14,12.4,20.3,success
1784545933,2026-07-20T12:12:13+0100,20.68,69.22,57.92,1020.18,1026.12,12.1,20.7,success
1784546184,2026-07-20T12:16:24+0100,20.81,69.46,57.4,1020.12,1026.06,12.1,20.8,success
1784546530,2026-07-20T12:22:10+0100,20.95,69.71,57.37,1020.08,1026.01,12.2,20.9,success
1784547427,2026-07-20T12:37:07+0100,21.45,70.61,55.14,1019.98,1025.9,12.1,21.4,success
1784547668,2026-07-20T12:41:08+0100,21.25,70.25,56.03,1020.06,1025.99,12.1,21.2,success
1784548237,2026-07-20T12:50:37+0100,21.66,70.99,55.1,1020.14,1026.06,12.3,21.7,success
1784548881,2026-07-20T13:01:21+0100,21.81,71.26,55.02,1020.21,1026.12,12.4,21.8,success
1784549425,2026-07-20T13:10:25+0100,21.9,71.42,55.34,1020.17,1026.09,12.5,21.9,success
1784549847,2026-07-20T13:17:27+0100,22.89,73.2,52.75,1020.14,1026.04,12.7,22.9,success
1784550044,2026-07-20T13:20:44+0100,23.01,73.42,52.04,1020.01,1025.9,12.6,23.0,success
1784550341,2026-07-20T13:25:41+0100,23.33,73.99,51.15,1020.01,1025.89,12.7,23.3,success
1784550743,2026-07-20T13:32:23+0100,23.09,73.56,51.48,1020.05,1025.94,12.5,23.1,success
1784550949,2026-07-20T13:35:49+0100,23.42,74.16,51.2,1020.09,1025.98,12.8,23.4,success
1784551242,2026-07-20T13:40:42+0100,23.17,73.71,50.72,1019.99,1025.87,12.4,23.2,success
1784551848,2026-07-20T13:50:48+0100,23.71,74.68,51.63,1019.96,1025.84,13.2,23.7,success
1784552141,2026-07-20T13:55:41+0100,24.0,75.2,49.04,1019.97,1025.84,12.6,24.0,success
1784552736,2026-07-20T14:05:36+0100,24.37,75.87,48.02,1020.01,1025.87,12.7,24.4,success
1784553096,2026-07-20T14:11:36+0100,23.89,75.0,49.77,1019.94,1025.82,12.8,23.9,success
1784553640,2026-07-20T14:20:40+0100,24.09,75.36,47.95,1019.96,1025.83,12.4,24.1,success
1784554038,2026-07-20T14:27:18+0100,24.24,75.63,47.74,1019.86,1025.73,12.5,24.2,success
1784555398,2026-07-20T14:49:58+0100,24.24,75.63,50.18,1019.68,1025.55,13.2,24.2,success
1784555838,2026-07-20T14:57:18+0100,23.73,74.71,51.31,1019.71,1025.58,13.1,23.7,success
1784557522,2026-07-20T15:25:22+0100,23.84,74.91,50.59,1019.63,1025.5,13.0,23.8,success
1784559606,2026-07-20T16:00:06+0100,24.05,75.29,51.21,1019.56,1025.43,13.4,24.1,success
1784560221,2026-07-20T16:10:21+0100,23.97,75.15,50.41,1019.58,1025.45,13.0,24.0,success
1784560989,2026-07-20T16:23:09+0100,23.74,74.73,50.7,1019.52,1025.4,12.9,23.7,success
1784561229,2026-07-20T16:27:09+0100,23.68,74.62,50.29,1019.58,1025.45,12.7,23.7,success
1784561826,2026-07-20T16:37:06+0100,23.04,73.47,52.44,1019.58,1025.47,12.8,23.0,success
1784562341,2026-07-20T16:45:41+0100,22.5,72.5,54.38,1019.62,1025.52,12.8,22.5,success
1784562730,2026-07-20T16:52:10+0100,22.22,72.0,56.79,1019.69,1025.6,13.2,22.2,success
1784562969,2026-07-20T16:56:09+0100,22.35,72.23,56.55,1019.61,1025.51,13.3,22.4,success
1784563314,2026-07-20T17:01:54+0100,21.97,71.55,56.85,1019.76,1025.67,13.0,22.0,success
1784563588,2026-07-20T17:06:28+0100,21.83,71.29,56.82,1019.75,1025.66,12.9,21.8,success
1784563836,2026-07-20T17:10:36+0100,21.79,71.22,57.9,1019.74,1025.66,13.1,21.8,success
1784564133,2026-07-20T17:15:33+0100,22.1,71.78,57.87,1019.67,1025.58,13.4,22.1,success
1784564894,2026-07-20T17:28:14+0100,21.76,71.17,58.73,1019.82,1025.74,13.3,21.8,success
1784565387,2026-07-20T17:36:27+0100,21.62,70.92,58.81,1019.67,1025.59,13.2,21.6,success
1784566224,2026-07-20T17:50:24+0100,20.73,69.31,64.23,1019.79,1025.73,13.7,20.7,success
1784566540,2026-07-20T17:55:40+0100,20.28,68.5,65.35,1019.81,1025.75,13.6,20.3,success
1784566870,2026-07-20T18:01:10+0100,20.02,68.04,66.02,1019.86,1025.81,13.5,20.0,success
1784567420,2026-07-20T18:10:20+0100,19.78,67.6,66.01,1019.81,1025.77,13.2,19.8,success
1784567884,2026-07-20T18:18:04+0100,19.69,67.44,66.03,1019.82,1025.78,13.2,19.7,success
1784568131,2026-07-20T18:22:11+0100,19.62,67.32,66.18,1019.87,1025.83,13.1,19.6,success
1784568340,2026-07-20T18:25:40+0100,19.54,67.17,66.67,1019.8,1025.76,13.2,19.5,success
1784568639,2026-07-20T18:30:39+0100,19.5,67.1,66.71,1019.81,1025.77,13.1,19.5,success
1784568934,2026-07-20T18:35:34+0100,19.59,67.26,65.97,1019.86,1025.81,13.1,19.6,success
1784569318,2026-07-20T18:41:58+0100,19.37,66.87,66.14,1019.8,1025.76,12.9,19.4,success
1784569669,2026-07-20T18:47:49+0100,19.39,66.9,66.32,1019.78,1025.75,12.9,19.4,success
1784569892,2026-07-20T18:51:32+0100,19.32,66.78,66.81,1019.72,1025.69,13.0,19.3,success
1784570214,2026-07-20T18:56:54+0100,19.56,67.21,66.36,1019.61,1025.57,13.1,19.6,success
1784570555,2026-07-20T19:02:35+0100,19.72,67.5,65.42,1019.74,1025.7,13.1,19.7,success
1784570824,2026-07-20T19:07:04+0100,19.76,67.57,65.01,1019.66,1025.61,13.0,19.8,success
1784571337,2026-07-20T19:15:37+0100,20.2,68.36,63.14,1019.62,1025.57,13.0,20.2,success
1784571682,2026-07-20T19:21:22+0100,20.4,68.72,62.48,1019.7,1025.64,13.0,20.4,success
1784571945,2026-07-20T19:25:45+0100,19.95,67.91,64.72,1019.61,1025.56,13.1,19.9,success
1784572332,2026-07-20T19:32:12+0100,19.9,67.82,65.05,1019.62,1025.58,13.1,19.9,success (try 4)
1784572547,2026-07-20T19:35:47+0100,19.96,67.93,64.39,1019.69,1025.64,13.0,20.0,success
1784572882,2026-07-20T19:41:22+0100,20.15,68.27,63.9,1019.79,1025.74,13.1,20.1,success
1784573190,2026-07-20T19:46:30+0100,20.02,68.04,63.16,1019.78,1025.73,12.8,20.0,success
1784573514,2026-07-20T19:51:54+0100,20.23,68.41,62.44,1019.9,1025.84,12.8,20.2,success
1784573739,2026-07-20T19:55:39+0100,20.11,68.2,64.03,1019.91,1025.86,13.1,20.1,success
1784574043,2026-07-20T20:00:43+0100,19.41,66.94,66.06,1019.92,1025.88,12.9,19.4,success
1784574397,2026-07-20T20:06:37+0100,19.14,66.45,65.46,1019.97,1025.93,12.5,19.1,success
1784574727,2026-07-20T20:12:07+0100,19.01,66.22,66.04,1020.02,1026.0,12.5,19.0,success
1784574934,2026-07-20T20:15:34+0100,18.82,65.88,66.52,1019.94,1025.92,12.5,18.8,success
1784575284,2026-07-20T20:21:24+0100,18.55,65.39,67.35,1019.96,1025.94,12.4,18.6,success
1784575535,2026-07-20T20:25:35+0100,18.5,65.3,67.77,1019.97,1025.95,12.4,18.5,success
1784575842,2026-07-20T20:30:42+0100,18.53,65.35,67.4,1019.98,1025.96,12.4,18.5,success
1784576510,2026-07-20T20:41:50+0100,17.8,64.04,71.07,1020.02,1026.01,12.5,17.8,success
1784576795,2026-07-20T20:46:35+0100,17.75,63.95,70.99,1019.97,1025.96,12.4,17.8,success
1784577110,2026-07-20T20:51:50+0100,17.58,63.64,70.9,1019.99,1025.99,12.2,17.6,success
1784577976,2026-07-20T21:06:16+0100,17.06,62.71,72.75,1020.1,1026.11,12.1,17.1,success
1784578233,2026-07-20T21:10:33+0100,16.92,62.46,73.5,1020.03,1026.05,12.2,16.9,success
1784578538,2026-07-20T21:15:38+0100,16.74,62.13,73.79,1020.02,1026.04,12.0,16.7,success
1784578845,2026-07-20T21:20:45+0100,16.7,62.06,74.02,1020.0,1026.02,12.0,16.7,success
1784579179,2026-07-20T21:26:19+0100,16.56,61.81,74.31,1020.09,1026.12,12.0,16.6,success
1784579487,2026-07-20T21:31:27+0100,16.48,61.66,74.76,1020.11,1026.14,12.0,16.5,success
1784579779,2026-07-20T21:36:19+0100,16.4,61.52,74.92,1020.23,1026.26,11.9,16.4,success
1784580035,2026-07-20T21:40:35+0100,16.3,61.34,75.12,1020.22,1026.25,11.9,16.3,success
1784580340,2026-07-20T21:45:40+0100,16.16,61.09,75.72,1020.36,1026.39,11.9,16.2,success
1784580643,2026-07-20T21:50:43+0100,16.0,60.8,76.38,1020.39,1026.42,11.8,16.0,success
1784580988,2026-07-20T21:56:28+0100,15.86,60.55,77.19,1020.42,1026.46,11.9,15.9,success
1784581239,2026-07-20T22:00:39+0100,15.76,60.37,77.63,1020.45,1026.49,11.9,15.8,success
1784581566,2026-07-20T22:06:06+0100,15.69,60.24,77.97,1020.55,1026.59,11.9,15.7,success
1784581859,2026-07-20T22:10:59+0100,15.57,60.03,78.6,1020.45,1026.5,11.9,15.6,success
1784582220,2026-07-20T22:17:00+0100,15.44,59.79,78.93,1020.58,1026.63,11.8,15.4,success
1784582442,2026-07-20T22:20:42+0100,15.36,59.65,79.29,1020.54,1026.6,11.8,15.4,success
1784582809,2026-07-20T22:26:49+0100,15.23,59.41,79.36,1020.64,1026.7,11.7,15.2,success
1784583115,2026-07-20T22:31:55+0100,15.21,59.38,80.19,1020.67,1026.72,11.8,15.2,success
1784583323,2026-07-20T22:35:23+0100,15.23,59.41,81.04,1020.68,1026.73,12.0,15.2,success
1784583674,2026-07-20T22:41:14+0100,15.21,59.38,80.97,1020.7,1026.76,12.0,15.2,success
1784583928,2026-07-20T22:45:28+0100,15.17,59.31,81.32,1020.65,1026.7,12.0,15.2,success
1784584374,2026-07-20T22:52:54+0100,15.14,59.25,82.39,1020.72,1026.78,12.2,15.1,success
1784584531,2026-07-20T22:55:31+0100,15.1,59.18,82.5,1020.63,1026.69,12.1,15.1,success
1784584822,2026-07-20T23:00:22+0100,15.08,59.14,82.77,1020.63,1026.69,12.2,15.1,success
1784585210,2026-07-20T23:06:50+0100,15.02,59.04,83.17,1020.7,1026.76,12.2,15.0,success
1784585469,2026-07-20T23:11:09+0100,14.93,58.87,83.13,1020.67,1026.73,12.1,14.9,success
1784585770,2026-07-20T23:16:10+0100,14.88,58.78,83.56,1020.64,1026.7,12.1,14.9,success
1784586088,2026-07-20T23:21:28+0100,14.82,58.68,83.63,1020.53,1026.6,12.1,14.8,success
1784586330,2026-07-20T23:25:30+0100,14.78,58.6,83.74,1020.59,1026.65,12.1,14.8,success
1784586637,2026-07-20T23:30:37+0100,14.75,58.55,84.38,1020.58,1026.64,12.1,14.8,success
1784586931,2026-07-20T23:35:31+0100,14.69,58.44,85.2,1020.56,1026.62,12.2,14.7,success
1784587273,2026-07-20T23:41:13+0100,14.72,58.5,85.38,1020.53,1026.6,12.3,14.7,success
1784587555,2026-07-20T23:45:55+0100,14.73,58.51,85.46,1020.52,1026.58,12.3,14.7,success
1784587921,2026-07-20T23:52:01+0100,14.92,58.86,84.64,1020.55,1026.61,12.4,14.9,success
1784588129,2026-07-20T23:55:29+0100,15.09,59.16,83.37,1020.46,1026.52,12.3,15.1,success
1784588432,2026-07-21T00:00:32+0100,15.29,59.52,81.89,1020.47,1026.52,12.2,15.3,success
1784588733,2026-07-21T00:05:33+0100,15.48,59.86,81.18,1020.52,1026.57,12.3,15.5,success
1784589031,2026-07-21T00:10:31+0100,15.61,60.1,80.2,1020.45,1026.49,12.2,15.6,success
1784589369,2026-07-21T00:16:09+0100,15.74,60.33,79.18,1020.55,1026.59,12.1,15.7,success
1784589629,2026-07-21T00:20:29+0100,15.81,60.46,78.47,1020.57,1026.61,12.1,15.8,success
1784589926,2026-07-21T00:25:26+0100,15.88,60.58,77.99,1020.52,1026.56,12.0,15.9,success
1784590224,2026-07-21T00:30:24+0100,15.97,60.75,77.53,1020.51,1026.55,12.0,16.0,success
1784590521,2026-07-21T00:35:21+0100,16.0,60.8,77.28,1020.46,1026.49,12.0,16.0,success
1784590829,2026-07-21T00:40:29+0100,16.04,60.87,77.04,1020.59,1026.62,12.0,16.0,success
1784591169,2026-07-21T00:46:09+0100,16.05,60.89,77.27,1020.52,1026.56,12.1,16.1,success
1784591485,2026-07-21T00:51:25+0100,16.08,60.94,76.69,1020.59,1026.63,12.0,16.1,success
1784591724,2026-07-21T00:55:24+0100,16.05,60.89,76.73,1020.5,1026.54,12.0,16.1,success
1784592034,2026-07-21T01:00:34+0100,16.04,60.87,76.69,1020.67,1026.7,11.9,16.0,success
1784592333,2026-07-21T01:05:33+0100,16.05,60.89,76.81,1020.63,1026.67,12.0,16.1,success
1784592715,2026-07-21T01:11:55+0100,16.0,60.8,76.7,1020.68,1026.72,11.9,16.0,success
1784592930,2026-07-21T01:15:30+0100,16.0,60.8,76.97,1020.66,1026.7,12.0,16.0,success
1784593226,2026-07-21T01:20:26+0100,15.99,60.78,77.19,1020.59,1026.63,12.0,16.0,success
1784593522,2026-07-21T01:25:22+0100,15.93,60.67,77.49,1020.62,1026.66,12.0,15.9,success
1784593910,2026-07-21T01:31:50+0100,15.91,60.64,77.25,1020.66,1026.7,11.9,15.9,success
1784594127,2026-07-21T01:35:27+0100,15.88,60.58,77.11,1020.6,1026.64,11.9,15.9,success
1784594443,2026-07-21T01:40:43+0100,15.84,60.51,77.43,1020.54,1026.58,11.9,15.8,success
1784594772,2026-07-21T01:46:12+0100,15.81,60.46,77.26,1020.76,1026.8,11.8,15.8,success
1784595043,2026-07-21T01:50:43+0100,15.79,60.42,77.72,1020.77,1026.82,11.9,15.8,success
1784595337,2026-07-21T01:55:37+0100,15.76,60.37,77.33,1020.76,1026.81,11.8,15.8,success
1784595633,2026-07-21T02:00:33+0100,15.77,60.39,77.61,1020.85,1026.89,11.9,15.8,success
1784595936,2026-07-21T02:05:36+0100,15.76,60.37,77.38,1020.78,1026.82,11.8,15.8,success
1784596228,2026-07-21T02:10:28+0100,15.74,60.33,77.35,1020.83,1026.87,11.8,15.7,success
1784596521,2026-07-21T02:15:21+0100,15.74,60.33,77.45,1020.76,1026.8,11.8,15.7,success
1784596830,2026-07-21T02:20:30+0100,15.72,60.3,77.36,1020.75,1026.79,11.8,15.7,success
1784597161,2026-07-21T02:26:01+0100,15.7,60.26,77.2,1020.71,1026.76,11.7,15.7,success
1784597420,2026-07-21T02:30:20+0100,15.68,60.22,77.29,1020.7,1026.75,11.7,15.7,success
1784597734,2026-07-21T02:35:34+0100,15.65,60.17,77.25,1020.74,1026.78,11.7,15.7,success
1784598036,2026-07-21T02:40:36+0100,15.65,60.17,77.51,1020.66,1026.7,11.7,15.7,success
1784598328,2026-07-21T02:45:28+0100,15.63,60.13,77.73,1020.74,1026.79,11.8,15.6,success
1784598624,2026-07-21T02:50:24+0100,15.62,60.12,76.93,1020.71,1026.75,11.6,15.6,success
1784598940,2026-07-21T02:55:40+0100,15.6,60.08,76.77,1020.79,1026.84,11.5,15.6,success
1784599287,2026-07-21T03:01:27+0100,15.58,60.04,76.97,1020.85,1026.9,11.6,15.6,success
1784599541,2026-07-21T03:05:41+0100,15.56,60.01,76.98,1020.81,1026.85,11.5,15.6,success
1784599861,2026-07-21T03:11:01+0100,15.55,59.99,76.74,1020.87,1026.92,11.5,15.6,success
1784600126,2026-07-21T03:15:26+0100,15.56,60.01,76.86,1020.81,1026.86,11.5,15.6,success
1784600435,2026-07-21T03:20:35+0100,15.52,59.94,76.73,1020.91,1026.96,11.5,15.5,success
1784600733,2026-07-21T03:25:33+0100,15.5,59.9,76.54,1020.97,1027.02,11.4,15.5,success
1784601080,2026-07-21T03:31:20+0100,15.52,59.94,77.01,1020.91,1026.96,11.5,15.5,success
1784601341,2026-07-21T03:35:41+0100,15.45,59.81,77.07,1020.92,1026.98,11.5,15.4,success
1784601678,2026-07-21T03:41:18+0100,15.44,59.79,76.94,1020.88,1026.93,11.4,15.4,success
1784601923,2026-07-21T03:45:23+0100,15.44,59.79,77.21,1020.89,1026.94,11.5,15.4,success
1784602227,2026-07-21T03:50:27+0100,15.4,59.72,77.36,1020.87,1026.92,11.5,15.4,success
1784602528,2026-07-21T03:55:28+0100,15.41,59.74,77.55,1020.85,1026.9,11.5,15.4,success
1784602838,2026-07-21T04:00:38+0100,15.38,59.68,77.28,1020.8,1026.85,11.4,15.4,success
1784603122,2026-07-21T04:05:22+0100,15.4,59.72,77.39,1020.86,1026.91,11.5,15.4,success
1784603521,2026-07-21T04:12:01+0100,15.35,59.63,77.46,1020.61,1026.66,11.4,15.3,success
