epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783893029,2026-07-12T22:50:29+0100,17.95,64.31,72.58,1016.27,1022.24,13.0,17.9,success
1783893629,2026-07-12T23:00:29+0100,17.96,64.33,72.56,1016.31,1022.29,13.0,18.0,success
1783893988,2026-07-12T23:06:28+0100,17.94,64.29,72.73,1016.29,1022.27,13.0,17.9,success
1783894320,2026-07-12T23:12:00+0100,17.89,64.2,72.94,1016.22,1022.19,13.0,17.9,success
1783894633,2026-07-12T23:17:13+0100,17.85,64.13,73.48,1016.21,1022.18,13.0,17.9,success
1783894984,2026-07-12T23:23:04+0100,17.79,64.02,73.56,1016.31,1022.29,13.0,17.8,success
1783895577,2026-07-12T23:32:57+0100,17.64,63.75,74.38,1016.34,1022.32,13.0,17.6,success
1783896028,2026-07-12T23:40:28+0100,17.53,63.55,74.8,1016.21,1022.19,13.0,17.5,success
1783896388,2026-07-12T23:46:28+0100,17.42,63.36,75.66,1016.31,1022.29,13.1,17.4,success
1783896791,2026-07-12T23:53:11+0100,17.32,63.18,76.1,1016.28,1022.27,13.1,17.3,success
1783897234,2026-07-13T00:00:34+0100,17.2,62.96,77.26,1016.39,1022.38,13.2,17.2,success
1783897689,2026-07-13T00:08:09+0100,17.13,62.83,77.99,1016.47,1022.46,13.3,17.1,success
1783897920,2026-07-13T00:12:00+0100,17.11,62.8,77.92,1016.48,1022.47,13.2,17.1,success
1783898532,2026-07-13T00:22:12+0100,17.03,62.65,78.31,1016.47,1022.47,13.2,17.0,success
1783898756,2026-07-13T00:25:56+0100,17.0,62.6,78.1,1016.45,1022.45,13.2,17.0,success
1783899092,2026-07-13T00:31:32+0100,16.97,62.55,78.41,1016.45,1022.44,13.2,17.0,success
1783899429,2026-07-13T00:37:09+0100,16.89,62.4,79.19,1016.38,1022.38,13.3,16.9,success
1783899686,2026-07-13T00:41:26+0100,16.85,62.33,78.82,1016.42,1022.41,13.2,16.9,success
1783900078,2026-07-13T00:47:58+0100,16.79,62.22,79.31,1016.49,1022.49,13.2,16.8,success
1783900846,2026-07-13T01:00:46+0100,16.68,62.02,79.31,1016.5,1022.5,13.1,16.7,success
1783901141,2026-07-13T01:05:41+0100,16.59,61.86,79.51,1016.48,1022.48,13.0,16.6,success
1783901490,2026-07-13T01:11:30+0100,16.56,61.81,79.59,1016.62,1022.63,13.0,16.6,success
1783902352,2026-07-13T01:25:52+0100,16.44,61.59,79.96,1016.73,1022.74,13.0,16.4,success
1783902724,2026-07-13T01:32:04+0100,16.37,61.47,80.04,1016.61,1022.62,12.9,16.4,success
1783903021,2026-07-13T01:37:01+0100,16.29,61.32,80.03,1016.68,1022.69,12.8,16.3,success
1783903298,2026-07-13T01:41:38+0100,16.17,61.11,80.31,1016.68,1022.69,12.8,16.2,success
1783903575,2026-07-13T01:46:15+0100,16.05,60.89,80.48,1016.78,1022.8,12.7,16.1,success
1783903962,2026-07-13T01:52:42+0100,15.85,60.53,81.93,1016.92,1022.94,12.8,15.8,success
1783904214,2026-07-13T01:56:54+0100,15.74,60.33,82.94,1016.98,1023.0,12.8,15.7,success
1783904447,2026-07-13T02:00:47+0100,15.69,60.24,83.38,1016.91,1022.93,12.9,15.7,success
1783904739,2026-07-13T02:05:39+0100,15.65,60.17,83.37,1016.98,1023.01,12.8,15.7,success
1783905084,2026-07-13T02:11:24+0100,15.68,60.22,83.11,1016.91,1022.93,12.8,15.7,success
1783905335,2026-07-13T02:15:35+0100,15.64,60.15,83.06,1016.89,1022.91,12.8,15.6,success
1783905783,2026-07-13T02:23:03+0100,15.67,60.21,82.92,1016.84,1022.87,12.8,15.7,success
1783905940,2026-07-13T02:25:40+0100,15.69,60.24,82.86,1016.87,1022.89,12.8,15.7,success
1783906565,2026-07-13T02:36:05+0100,15.7,60.26,82.37,1016.85,1022.87,12.7,15.7,success
1783906977,2026-07-13T02:42:57+0100,15.73,60.31,82.32,1016.83,1022.86,12.7,15.7,success
1783907182,2026-07-13T02:46:22+0100,15.75,60.35,82.14,1016.72,1022.74,12.7,15.8,success
1783907439,2026-07-13T02:50:39+0100,15.77,60.39,82.22,1016.82,1022.84,12.7,15.8,success
1783907742,2026-07-13T02:55:42+0100,15.77,60.39,82.11,1016.81,1022.83,12.7,15.8,success
1783908082,2026-07-13T03:01:22+0100,15.7,60.26,82.5,1016.76,1022.79,12.7,15.7,success
1783908329,2026-07-13T03:05:29+0100,15.66,60.19,82.92,1016.7,1022.72,12.8,15.7,success
1783908638,2026-07-13T03:10:38+0100,15.64,60.15,82.86,1016.7,1022.72,12.7,15.6,success
1783909302,2026-07-13T03:21:42+0100,15.65,60.17,82.76,1016.76,1022.78,12.7,15.7,success
1783909548,2026-07-13T03:25:48+0100,15.69,60.24,82.62,1016.77,1022.79,12.7,15.7,success
1783910222,2026-07-13T03:37:02+0100,15.79,60.42,82.33,1016.81,1022.83,12.8,15.8,success
1783910722,2026-07-13T03:45:22+0100,15.79,60.42,81.67,1016.65,1022.67,12.7,15.8,success
1783911044,2026-07-13T03:50:44+0100,15.7,60.26,81.71,1016.69,1022.72,12.6,15.7,success
1783911414,2026-07-13T03:56:54+0100,15.54,59.97,81.9,1016.79,1022.82,12.5,15.5,success
1783911634,2026-07-13T04:00:34+0100,15.47,59.85,82.02,1016.81,1022.84,12.4,15.5,success
1783911936,2026-07-13T04:05:36+0100,15.27,59.49,82.59,1016.87,1022.9,12.3,15.3,success
1783912342,2026-07-13T04:12:22+0100,15.37,59.67,82.59,1016.73,1022.76,12.4,15.4,success
1783912542,2026-07-13T04:15:42+0100,15.43,59.77,82.23,1016.74,1022.77,12.4,15.4,success
1783912838,2026-07-13T04:20:38+0100,15.36,59.65,82.01,1016.92,1022.95,12.3,15.4,success
1783913171,2026-07-13T04:26:11+0100,15.31,59.56,82.22,1016.86,1022.9,12.3,15.3,success
1783913445,2026-07-13T04:30:45+0100,15.23,59.41,82.06,1016.85,1022.88,12.2,15.2,success
1783913761,2026-07-13T04:36:01+0100,15.3,59.54,82.11,1016.81,1022.84,12.3,15.3,success
1783914121,2026-07-13T04:42:01+0100,15.33,59.59,81.82,1016.92,1022.96,12.2,15.3,success
1783914725,2026-07-13T04:52:05+0100,15.09,59.16,82.56,1016.94,1022.98,12.1,15.1,success
1783914981,2026-07-13T04:56:21+0100,14.97,58.95,82.96,1016.97,1023.0,12.1,15.0,success
1783915316,2026-07-13T05:01:56+0100,14.82,58.68,83.59,1016.98,1023.02,12.1,14.8,success
1783915544,2026-07-13T05:05:44+0100,14.66,58.39,84.53,1016.91,1022.95,12.1,14.7,success
1783916124,2026-07-13T05:15:24+0100,14.32,57.78,84.98,1017.08,1023.13,11.8,14.3,success
1783916518,2026-07-13T05:21:58+0100,14.33,57.79,86.14,1017.07,1023.12,12.0,14.3,success
1783916746,2026-07-13T05:25:46+0100,14.29,57.72,86.35,1016.96,1023.01,12.0,14.3,success
1783917041,2026-07-13T05:30:41+0100,14.28,57.7,87.17,1017.02,1023.07,12.2,14.3,success
1783917346,2026-07-13T05:35:45+0100,14.21,57.58,86.97,1017.09,1023.15,12.1,14.2,success
1783917686,2026-07-13T05:41:26+0100,14.1,57.38,87.33,1017.08,1023.13,12.0,14.1,success
1783918078,2026-07-13T05:47:58+0100,14.13,57.43,87.83,1017.04,1023.1,12.1,14.1,success
1783918323,2026-07-13T05:52:03+0100,14.15,57.47,88.04,1017.05,1023.11,12.2,14.2,success
1783918610,2026-07-13T05:56:50+0100,14.26,57.67,88.06,1017.16,1023.22,12.3,14.3,success
1783919122,2026-07-13T06:05:22+0100,14.68,58.42,87.42,1017.05,1023.09,12.6,14.7,success
1783919444,2026-07-13T06:10:44+0100,14.94,58.89,86.27,1017.19,1023.23,12.7,14.9,success
1783919745,2026-07-13T06:15:45+0100,15.16,59.29,85.73,1017.14,1023.18,12.8,15.2,success
1783920077,2026-07-13T06:21:17+0100,15.51,59.92,83.95,1017.16,1023.19,12.8,15.5,success
1783920378,2026-07-13T06:26:18+0100,15.78,60.4,82.94,1017.07,1023.09,12.9,15.8,success
1783921019,2026-07-13T06:36:59+0100,16.62,61.92,80.18,1016.98,1022.98,13.2,16.6,success
1783921241,2026-07-13T06:40:41+0100,16.77,62.19,79.28,1017.06,1023.06,13.2,16.8,success
1783921583,2026-07-13T06:46:23+0100,17.01,62.62,78.74,1017.12,1023.12,13.3,17.0,success
1783921845,2026-07-13T06:50:45+0100,17.23,63.01,77.35,1017.09,1023.08,13.2,17.2,success
1783922166,2026-07-13T06:56:06+0100,17.48,63.46,76.94,1017.05,1023.03,13.4,17.5,success
1783922443,2026-07-13T07:00:43+0100,17.38,63.28,76.66,1016.98,1022.97,13.2,17.4,success
1783923030,2026-07-13T07:10:30+0100,17.62,63.72,76.05,1017.11,1023.09,13.3,17.6,success
1783923338,2026-07-13T07:15:38+0100,17.52,63.54,76.47,1017.11,1023.1,13.3,17.5,success
1783923927,2026-07-13T07:25:27+0100,17.8,64.04,75.28,1017.13,1023.11,13.4,17.8,success
1783924362,2026-07-13T07:32:42+0100,17.93,64.27,74.98,1017.26,1023.24,13.4,17.9,success
1783925477,2026-07-13T07:51:17+0100,18.32,64.98,73.08,1017.28,1023.25,13.4,18.3,success
1783926116,2026-07-13T08:01:56+0100,18.71,65.68,71.55,1017.33,1023.29,13.5,18.7,success
1783926439,2026-07-13T08:07:19+0100,18.57,65.43,71.13,1017.33,1023.3,13.2,18.6,success
1783926695,2026-07-13T08:11:35+0100,18.66,65.59,71.3,1017.41,1023.37,13.4,18.7,success
1783927033,2026-07-13T08:17:13+0100,19.28,66.7,69.32,1017.32,1023.28,13.5,19.3,success
1783927644,2026-07-13T08:27:24+0100,19.64,67.35,68.05,1017.35,1023.29,13.6,19.6,success
1783928187,2026-07-13T08:36:27+0100,20.15,68.27,66.54,1017.31,1023.25,13.7,20.1,success
1783928576,2026-07-13T08:42:56+0100,20.0,68.0,66.16,1017.31,1023.25,13.5,20.0,success
1783929176,2026-07-13T08:52:56+0100,20.13,68.23,65.69,1017.35,1023.29,13.5,20.1,success
1783930618,2026-07-13T09:16:58+0100,20.78,69.4,63.52,1017.31,1023.23,13.6,20.8,success
1783930981,2026-07-13T09:23:01+0100,20.68,69.22,63.38,1017.4,1023.33,13.5,20.7,success
1783931833,2026-07-13T09:37:13+0100,21.21,70.18,61.57,1017.2,1023.11,13.5,21.2,success
1783932765,2026-07-13T09:52:45+0100,21.66,70.99,60.17,1017.15,1023.05,13.6,21.7,success
1783933689,2026-07-13T10:08:09+0100,21.23,70.21,59.56,1016.98,1022.89,13.0,21.2,success
1783934185,2026-07-13T10:16:25+0100,21.42,70.56,58.95,1016.97,1022.88,13.1,21.4,success
1783934486,2026-07-13T10:21:26+0100,21.56,70.81,58.87,1016.89,1022.79,13.2,21.6,success
1783934821,2026-07-13T10:27:01+0100,21.35,70.43,59.37,1016.94,1022.85,13.1,21.4,success
1783935043,2026-07-13T10:30:43+0100,21.59,70.86,58.7,1016.9,1022.81,13.2,21.6,success
1783935480,2026-07-13T10:38:00+0100,21.42,70.56,58.87,1016.89,1022.8,13.0,21.4,success
1783935641,2026-07-13T10:40:41+0100,21.64,70.95,58.62,1016.84,1022.74,13.2,21.6,success
1783936017,2026-07-13T10:46:57+0100,21.57,70.83,58.09,1016.8,1022.7,13.0,21.6,success
1783936246,2026-07-13T10:50:46+0100,22.0,71.6,57.63,1016.71,1022.61,13.3,22.0,success
1783936541,2026-07-13T10:55:41+0100,21.67,71.01,58.12,1016.69,1022.59,13.1,21.7,success
1783936920,2026-07-13T11:02:00+0100,21.69,71.04,57.68,1016.6,1022.5,13.0,21.7,success
1783937221,2026-07-13T11:07:01+0100,21.91,71.44,57.25,1016.54,1022.44,13.1,21.9,success
1783937517,2026-07-13T11:11:57+0100,21.81,71.26,56.56,1016.57,1022.47,12.8,21.8,success
1783938128,2026-07-13T11:22:08+0100,21.89,71.4,56.23,1016.61,1022.51,12.8,21.9,success
1783938419,2026-07-13T11:26:59+0100,21.69,71.04,57.26,1016.46,1022.36,12.9,21.7,success
1783938685,2026-07-13T11:31:25+0100,21.49,70.68,57.63,1016.48,1022.38,12.8,21.5,success
1783938948,2026-07-13T11:35:48+0100,21.14,70.05,58.6,1016.37,1022.28,12.7,21.1,success
1783939525,2026-07-13T11:45:25+0100,20.99,69.78,58.65,1016.34,1022.25,12.6,21.0,success
1783939944,2026-07-13T11:52:24+0100,21.25,70.25,57.64,1016.47,1022.37,12.6,21.2,success
1783940176,2026-07-13T11:56:16+0100,21.21,70.18,58.04,1016.47,1022.37,12.6,21.2,success
1783940443,2026-07-13T12:00:43+0100,21.38,70.48,57.98,1016.47,1022.38,12.8,21.4,success
1783940817,2026-07-13T12:06:57+0100,21.2,70.16,56.92,1016.38,1022.28,12.3,21.2,success
1783941037,2026-07-13T12:10:37+0100,21.48,70.66,57.69,1016.28,1022.18,12.8,21.5,success
1783941414,2026-07-13T12:16:54+0100,21.32,70.38,56.1,1016.39,1022.29,12.2,21.3,success
1783941645,2026-07-13T12:20:45+0100,20.91,69.64,57.49,1016.43,1022.34,12.2,20.9,success
1783941981,2026-07-13T12:26:21+0100,20.89,69.6,57.01,1016.44,1022.35,12.1,20.9,success
1783942320,2026-07-13T12:32:00+0100,20.66,69.19,58.25,1016.25,1022.16,12.2,20.7,success
1783942540,2026-07-13T12:35:40+0100,20.55,68.99,57.55,1016.51,1022.43,11.9,20.6,success
1783943185,2026-07-13T12:46:25+0100,21.27,70.29,56.66,1016.43,1022.33,12.3,21.3,success
1783943442,2026-07-13T12:50:42+0100,21.29,70.32,56.16,1016.54,1022.44,12.2,21.3,success
1783943738,2026-07-13T12:55:38+0100,21.14,70.05,56.67,1016.62,1022.52,12.2,21.1,success
1783944124,2026-07-13T13:02:04+0100,21.26,70.27,55.99,1016.63,1022.54,12.1,21.3,success
1783944384,2026-07-13T13:06:24+0100,20.97,69.75,56.64,1016.57,1022.48,12.0,21.0,success
1783944684,2026-07-13T13:11:24+0100,20.84,69.51,56.89,1016.61,1022.52,12.0,20.8,success
1783944937,2026-07-13T13:15:37+0100,21.06,69.91,56.54,1016.62,1022.53,12.1,21.1,success
1783946131,2026-07-13T13:35:31+0100,20.94,69.69,57.02,1016.41,1022.32,12.1,20.9,success
1783946894,2026-07-13T13:48:14+0100,21.21,70.18,57.69,1016.41,1022.32,12.5,21.2,success
1783947133,2026-07-13T13:52:13+0100,21.2,70.16,58.14,1016.4,1022.31,12.6,21.2,success
1783947334,2026-07-13T13:55:34+0100,20.78,69.4,58.74,1016.33,1022.25,12.4,20.8,success
1783947774,2026-07-13T14:02:54+0100,19.58,67.24,61.98,1016.22,1022.16,12.1,19.6,success
1783948290,2026-07-13T14:11:30+0100,21.06,69.91,59.38,1016.11,1022.02,12.8,21.1,success
1783948539,2026-07-13T14:15:39+0100,21.06,69.91,59.06,1015.97,1021.88,12.8,21.1,success
1783948926,2026-07-13T14:22:06+0100,21.24,70.23,59.05,1016.12,1022.02,12.9,21.2,success
1783949243,2026-07-13T14:27:23+0100,21.34,70.41,58.73,1016.04,1021.94,12.9,21.3,success
1783949728,2026-07-13T14:35:28+0100,20.18,68.32,61.77,1015.99,1021.92,12.6,20.2,success
1783950073,2026-07-13T14:41:13+0100,20.7,69.26,61.4,1016.06,1021.98,13.0,20.7,success
1783950346,2026-07-13T14:45:46+0100,20.94,69.69,60.22,1016.07,1021.98,12.9,20.9,success
1783950634,2026-07-13T14:50:34+0100,20.89,69.6,59.89,1015.99,1021.9,12.8,20.9,success
1783951015,2026-07-13T14:56:55+0100,21.03,69.85,59.45,1015.8,1021.71,12.8,21.0,success
1783951391,2026-07-13T15:03:11+0100,21.25,70.25,58.48,1015.86,1021.76,12.8,21.2,success
1783951548,2026-07-13T15:05:48+0100,21.2,70.16,58.32,1015.76,1021.67,12.7,21.2,success
1783951852,2026-07-13T15:10:52+0100,21.19,70.14,58.03,1015.67,1021.58,12.6,21.2,success
1783952141,2026-07-13T15:15:41+0100,21.3,70.34,57.5,1015.81,1021.71,12.6,21.3,success
1783952577,2026-07-13T15:22:57+0100,21.51,70.72,57.2,1015.76,1021.65,12.7,21.5,success
1783952833,2026-07-13T15:27:13+0100,21.36,70.45,57.49,1015.89,1021.79,12.6,21.4,success
1783953431,2026-07-13T15:37:11+0100,21.31,70.36,56.66,1015.85,1021.75,12.4,21.3,success
1783953687,2026-07-13T15:41:27+0100,21.54,70.77,56.97,1015.9,1021.8,12.7,21.5,success
1783954019,2026-07-13T15:46:59+0100,21.71,71.08,57.11,1015.91,1021.8,12.9,21.7,success
1783954376,2026-07-13T15:52:56+0100,21.5,70.7,57.11,1015.85,1021.75,12.7,21.5,success
1783954612,2026-07-13T15:56:52+0100,21.37,70.47,57.27,1015.72,1021.62,12.6,21.4,success
1783954842,2026-07-13T16:00:42+0100,21.48,70.66,57.78,1015.79,1021.68,12.8,21.5,success
1783955139,2026-07-13T16:05:39+0100,21.56,70.81,58.18,1015.72,1021.61,13.0,21.6,success
1783955437,2026-07-13T16:10:37+0100,21.12,70.02,59.33,1015.63,1021.54,12.9,21.1,success
1783955766,2026-07-13T16:16:06+0100,21.2,70.16,59.54,1015.49,1021.39,13.0,21.2,success
1783956080,2026-07-13T16:21:20+0100,21.13,70.03,60.39,1015.36,1021.27,13.2,21.1,success
1783956425,2026-07-13T16:27:05+0100,21.21,70.18,59.7,1015.47,1021.37,13.1,21.2,success
1783956727,2026-07-13T16:32:07+0100,21.5,70.7,59.64,1015.46,1021.36,13.3,21.5,success
1783957019,2026-07-13T16:36:59+0100,21.46,70.63,59.1,1015.33,1021.23,13.1,21.5,success
1783957283,2026-07-13T16:41:23+0100,21.75,71.15,58.67,1015.24,1021.13,13.3,21.8,success
1783957546,2026-07-13T16:45:46+0100,21.49,70.68,58.46,1015.23,1021.12,13.0,21.5,success
1783957840,2026-07-13T16:50:40+0100,21.89,71.4,58.15,1015.23,1021.12,13.3,21.9,success
1783958176,2026-07-13T16:56:16+0100,21.67,71.01,59.21,1015.1,1020.99,13.4,21.7,success
1783958545,2026-07-13T17:02:25+0100,21.57,70.83,58.08,1015.12,1021.01,13.0,21.6,success
1783958841,2026-07-13T17:07:21+0100,21.49,70.68,58.73,1015.05,1020.94,13.1,21.5,success
1783959112,2026-07-13T17:11:52+0100,21.31,70.36,59.62,1014.95,1020.85,13.1,21.3,success
1783959421,2026-07-13T17:17:01+0100,21.22,70.2,60.3,1014.86,1020.76,13.2,21.2,success
1783959720,2026-07-13T17:22:00+0100,21.51,70.72,59.17,1014.75,1020.64,13.2,21.5,success
1783959941,2026-07-13T17:25:41+0100,21.45,70.61,58.49,1014.75,1020.65,13.0,21.4,success
1783960277,2026-07-13T17:31:17+0100,21.19,70.14,58.96,1014.74,1020.64,12.9,21.2,success
1783960610,2026-07-13T17:36:50+0100,21.13,70.03,60.37,1014.63,1020.53,13.2,21.1,success
1783961224,2026-07-13T17:47:04+0100,21.48,70.66,59.44,1014.43,1020.32,13.2,21.5,success
1783961476,2026-07-13T17:51:16+0100,21.2,70.16,58.13,1014.48,1020.38,12.6,21.2,success
1783961819,2026-07-13T17:56:59+0100,21.62,70.92,58.08,1014.53,1020.41,13.0,21.6,success
1783962066,2026-07-13T18:01:06+0100,21.51,70.72,57.69,1014.51,1020.4,12.8,21.5,success
1783962358,2026-07-13T18:05:58+0100,21.71,71.08,57.67,1014.37,1020.25,13.0,21.7,success
1783962765,2026-07-13T18:12:45+0100,21.42,70.56,58.47,1014.4,1020.29,12.9,21.4,success
1783962938,2026-07-13T18:15:38+0100,21.39,70.5,58.06,1014.43,1020.32,12.8,21.4,success
1783963316,2026-07-13T18:21:56+0100,21.49,70.68,57.63,1014.35,1020.24,12.8,21.5,success
1783963607,2026-07-13T18:26:47+0100,21.43,70.57,56.85,1014.35,1020.24,12.5,21.4,success
1783963925,2026-07-13T18:32:05+0100,21.81,71.26,56.77,1014.38,1020.26,12.9,21.8,success
1783964136,2026-07-13T18:35:36+0100,21.91,71.44,55.71,1014.32,1020.2,12.7,21.9,success
1783964482,2026-07-13T18:41:22+0100,21.48,70.66,56.02,1014.43,1020.32,12.3,21.5,success
1783964887,2026-07-13T18:48:07+0100,21.73,71.11,55.81,1014.23,1020.11,12.5,21.7,success
1783965142,2026-07-13T18:52:22+0100,21.69,71.04,56.53,1014.36,1020.25,12.7,21.7,success
1783965476,2026-07-13T18:57:56+0100,21.69,71.04,57.19,1014.27,1020.15,12.9,21.7,success
1783965718,2026-07-13T19:01:58+0100,21.53,70.75,57.91,1014.41,1020.3,12.9,21.5,success
1783965968,2026-07-13T19:06:08+0100,21.57,70.83,58.17,1014.39,1020.28,13.0,21.6,success
1783966289,2026-07-13T19:11:29+0100,21.36,70.45,59.36,1014.53,1020.42,13.1,21.4,success
1783966623,2026-07-13T19:17:03+0100,21.3,70.34,59.95,1014.42,1020.31,13.2,21.3,success
1783966838,2026-07-13T19:20:38+0100,21.11,70.0,60.86,1014.52,1020.42,13.3,21.1,success
1783967141,2026-07-13T19:25:41+0100,21.07,69.93,61.27,1014.51,1020.4,13.3,21.1,success
1783967518,2026-07-13T19:31:58+0100,20.73,69.31,62.99,1014.46,1020.37,13.4,20.7,success
1783967828,2026-07-13T19:37:08+0100,20.68,69.22,63.03,1014.52,1020.43,13.4,20.7,success
1783968040,2026-07-13T19:40:40+0100,20.67,69.21,63.37,1014.39,1020.29,13.5,20.7,success
1783968435,2026-07-13T19:47:15+0100,20.61,69.1,63.32,1014.32,1020.22,13.4,20.6,success
1783968675,2026-07-13T19:51:15+0100,20.52,68.94,63.79,1014.33,1020.24,13.4,20.5,success
1783968988,2026-07-13T19:56:28+0100,20.42,68.76,63.94,1014.21,1020.12,13.4,20.4,success
1783969248,2026-07-13T20:00:48+0100,20.46,68.83,63.32,1014.23,1020.14,13.3,20.5,success
1783969560,2026-07-13T20:06:00+0100,20.27,68.49,63.73,1014.31,1020.22,13.2,20.3,success
1783969830,2026-07-13T20:10:30+0100,20.37,68.67,63.18,1014.31,1020.22,13.1,20.4,success
1783970256,2026-07-13T20:17:36+0100,20.3,68.54,63.69,1014.2,1020.11,13.2,20.3,success
1783970521,2026-07-13T20:22:01+0100,20.22,68.4,63.97,1014.19,1020.11,13.2,20.2,success
1783971338,2026-07-13T20:35:38+0100,20.02,68.04,65.07,1014.14,1020.05,13.3,20.0,success
1783971727,2026-07-13T20:42:07+0100,19.84,67.71,65.61,1014.05,1019.97,13.2,19.8,success
1783971943,2026-07-13T20:45:43+0100,19.68,67.42,66.03,1014.11,1020.03,13.2,19.7,success
1783972244,2026-07-13T20:50:44+0100,19.62,67.32,66.05,1014.0,1019.92,13.1,19.6,success
1783972626,2026-07-13T20:57:06+0100,19.31,66.76,67.49,1014.1,1020.03,13.1,19.3,success
1783972839,2026-07-13T21:00:39+0100,19.03,66.25,68.0,1014.13,1020.07,13.0,19.0,success
1783973166,2026-07-13T21:06:06+0100,18.69,65.64,69.24,1014.09,1020.04,12.9,18.7,success
1783973580,2026-07-13T21:13:00+0100,18.39,65.1,70.08,1014.12,1020.08,12.8,18.4,success
1783973867,2026-07-13T21:17:47+0100,18.21,64.78,70.49,1014.25,1020.2,12.8,18.2,success
1783974048,2026-07-13T21:20:48+0100,18.07,64.53,71.26,1014.29,1020.25,12.8,18.1,success
1783974495,2026-07-13T21:28:15+0100,17.83,64.09,72.42,1014.28,1020.25,12.8,17.8,success
1783974929,2026-07-13T21:35:29+0100,17.64,63.75,73.05,1014.25,1020.22,12.8,17.6,success
1783975287,2026-07-13T21:41:27+0100,17.49,63.48,73.8,1014.23,1020.19,12.8,17.5,success
1783975621,2026-07-13T21:47:01+0100,17.34,63.21,74.63,1014.14,1020.11,12.8,17.3,success
1783976136,2026-07-13T21:55:36+0100,17.1,62.78,75.01,1014.31,1020.29,12.6,17.1,success
1783976489,2026-07-13T22:01:29+0100,16.97,62.55,75.86,1014.29,1020.27,12.7,17.0,success
1783976773,2026-07-13T22:06:13+0100,16.86,62.35,76.42,1014.14,1020.12,12.7,16.9,success
1783977182,2026-07-13T22:13:02+0100,16.74,62.13,77.03,1014.16,1020.15,12.7,16.7,success
1783978236,2026-07-13T22:30:36+0100,16.49,61.68,77.88,1014.35,1020.34,12.6,16.5,success
1783978822,2026-07-13T22:40:22+0100,16.36,61.45,78.03,1014.33,1020.32,12.5,16.4,success
1783979162,2026-07-13T22:46:02+0100,16.29,61.32,78.27,1014.4,1020.39,12.5,16.3,success
1783979475,2026-07-13T22:51:15+0100,16.22,61.2,78.7,1014.37,1020.36,12.5,16.2,success
1783979781,2026-07-13T22:56:21+0100,16.26,61.27,78.0,1014.3,1020.29,12.4,16.3,success
1783980071,2026-07-13T23:01:11+0100,16.19,61.14,78.24,1014.31,1020.31,12.4,16.2,success
1783980374,2026-07-13T23:06:14+0100,16.27,61.29,78.42,1014.46,1020.46,12.5,16.3,success
1783980778,2026-07-13T23:12:58+0100,16.25,61.25,78.56,1014.48,1020.47,12.5,16.2,success
1783981095,2026-07-13T23:18:15+0100,16.19,61.14,78.81,1014.4,1020.4,12.5,16.2,success
1783981241,2026-07-13T23:20:41+0100,16.22,61.2,78.91,1014.45,1020.45,12.6,16.2,success
1783981559,2026-07-13T23:25:59+0100,16.22,61.2,78.0,1014.36,1020.36,12.4,16.2,success
1783982161,2026-07-13T23:36:01+0100,16.35,61.43,77.42,1014.25,1020.25,12.4,16.4,success
1783982487,2026-07-13T23:41:27+0100,16.34,61.41,77.69,1014.34,1020.33,12.4,16.3,success
1783982885,2026-07-13T23:48:05+0100,16.37,61.47,76.8,1014.34,1020.34,12.3,16.4,success
1783983178,2026-07-13T23:52:58+0100,16.4,61.52,77.18,1014.31,1020.3,12.4,16.4,success
1783983379,2026-07-13T23:56:19+0100,16.37,61.47,77.36,1014.36,1020.35,12.4,16.4,success
1783983664,2026-07-14T00:01:04+0100,16.3,61.34,77.56,1014.47,1020.47,12.4,16.3,success
1783984090,2026-07-14T00:08:10+0100,16.23,61.21,77.63,1014.42,1020.42,12.3,16.2,success
1783984246,2026-07-14T00:10:46+0100,16.19,61.14,77.7,1014.41,1020.41,12.3,16.2,success
1783984536,2026-07-14T00:15:36+0100,16.16,61.09,77.28,1014.43,1020.42,12.2,16.2,success
1783984858,2026-07-14T00:20:58+0100,15.92,60.66,78.27,1014.41,1020.42,12.1,15.9,success
1783985278,2026-07-14T00:27:58+0100,15.7,60.26,79.34,1014.37,1020.37,12.1,15.7,success
1783985480,2026-07-14T00:31:20+0100,15.64,60.15,79.72,1014.43,1020.44,12.1,15.6,success
1783985774,2026-07-14T00:36:14+0100,15.51,59.92,80.14,1014.46,1020.47,12.1,15.5,success
1783986190,2026-07-14T00:43:10+0100,15.45,59.81,79.76,1014.38,1020.4,12.0,15.4,success
1783986382,2026-07-14T00:46:22+0100,15.36,59.65,79.85,1014.34,1020.36,11.9,15.4,success
1783986793,2026-07-14T00:53:13+0100,15.17,59.31,80.69,1014.38,1020.39,11.9,15.2,success
1783986936,2026-07-14T00:55:36+0100,15.14,59.25,80.46,1014.46,1020.48,11.8,15.1,success
1783987322,2026-07-14T01:02:02+0100,14.99,58.98,81.42,1014.51,1020.54,11.8,15.0,success
1783987876,2026-07-14T01:11:16+0100,14.72,58.5,82.37,1014.66,1020.69,11.7,14.7,success
1783988433,2026-07-14T01:20:33+0100,14.48,58.06,82.65,1014.75,1020.78,11.6,14.5,success
1783988765,2026-07-14T01:26:05+0100,14.34,57.81,83.41,1014.76,1020.8,11.6,14.3,success
1783989066,2026-07-14T01:31:06+0100,14.3,57.74,84.55,1014.91,1020.95,11.7,14.3,success
